Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
148150,세경하이테크,KOSDAQ,우량기업부,6680,1,150,2.3,6650,6720,6540,71419,474368960,239547665720,35860429,KSQ,전자부품 제조업,DECO Film 및 기타 TAPE 제조,2019-07-30,12월,이기승,http://www.sghitech.co.kr/,경기도
010690,화신,KOSPI,,6850,1,50,0.74,6850,6930,6730,29426,202480550,239204808500,34920410,STK,자동차 신품 부품 제조업,"자동차엔진부품(ARM류,C/MBR류),자동차부품 제조",1994-01-14,12월,"정서진, 장의호",http://www.hwashin.co.kr,경상북도
039440,에스티아이,KOSDAQ,우량기업부,15100,1,630,4.35,14450,15110,14220,45364,672273680,239033000000,15830000,KSQ,특수 목적용 기계 제조업,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",2002-02-28,12월,"서인수, 이우석 (각자대표)",http://www.stinc.co.kr,경기도
263720,디앤씨미디어,KOSDAQ,우량기업부,19080,1,740,4.03,18270,19220,18270,8664,164219470,238966944840,12524473,KSQ,"서적, 잡지 및 기타 인쇄물 출판업",웹소설 콘텐츠,2017-08-01,12월,최원영,http://www.dncmedia.co.kr,서울특별시
900290,GRT,KOSDAQ,외국기업(소속부없음),3540,1,5,0.14,3620,3620,3490,11632,40721085,238507500000,67375000,KSQ,기타 금융업,"광학필름, 포장필름",2016-10-25,06월,주영남,,홍콩
086980,쇼박스,KOSDAQ,중견기업부,3805,1,5,0.13,3850,3900,3775,467408,1790213175,238337590000,62638000,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화투자및배급,2006-07-07,12월,신호정,http://www.showbox.co.kr,서울특별시
205470,휴마시스,KOSDAQ,우량기업부,1842,1,6,0.33,1836,1875,1815,776664,1430130027,238308766578,129375009,KSQ,의료용품 및 기타 의약 관련제품 제조업,체외진단키트,2014-12-01,12월,김성곤,http://www.humasis.com,경기도
016590,신대양제지,KOSPI,,5910,1,20,0.34,5930,6000,5890,22554,134065450,238160116200,40297820,STK,"골판지, 종이 상자 및 종이용기 제조업","골판지용 골심지,라이너지 제조,수출입",1995-12-21,12월,"권혁홍, 이상천(각자 대표이사)",http://www.dygroup.co.kr,경기도
365330,에스와이스틸텍,KOSDAQ,중견기업부,7780,2,-100,-1.27,7850,7970,7710,2206149,17278507260,238145800000,30610000,KSQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",데크플레이트,2023-11-13,12월,홍성균,http://systeeltech.com/,충청북도
001500,현대차증권,KOSPI,,7500,1,80,1.08,7430,7540,7420,9433,70629670,237844215000,31712562,STK,금융 지원 서비스업,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",1990-06-09,12월,배형근,http://hmsec.com,서울특별시
001230,동국홀딩스,KOSPI,,7470,1,80,1.08,7350,7470,7310,5473,40666810,237549608010,31800483,STK,기타 금융업,"후판,철근,강판,형강,앵글,찬넬,평철 제조,판매",1988-05-09,12월,장세욱,http://www.dongkuk.co.kr,서울특별시
265520,AP시스템,KOSDAQ,우량기업부,15470,1,380,2.52,15090,15570,15060,31300,483090880,236403582870,15281421,KSQ,특수 목적용 기계 제조업,디스플레이 제조 장비,2017-04-07,12월,김영주,http://www.apsystems.co.kr,경기도
002810,삼영무역,KOSPI,,12800,2,-10,-0.08,12850,12860,12720,2262,28928620,236376934400,18466948,STK,기타 전문 도매업,"화공약품, 안경렌즈",1988-03-28,12월,이승용,http://www.samyung.co.kr,서울특별시
001470,삼부토건,KOSPI,,1033,1,30,2.99,1087,1170,1003,40081967,43641204875,236228324192,228681824,STK,토목 건설업,"토목공사,건축공사,포장공사,건설업,분양사업/건설자재 제조",1976-06-26,12월,신규철,http://www.sambu.co.kr,서울특별시
071280,로체시스템즈,KOSDAQ,우량기업부,15440,1,670,4.54,14760,15460,14650,23835,358410140,236179550320,15296603,KSQ,특수 목적용 기계 제조업,LCD 제조용 이송장비,2003-11-14,12월,박기환,http://www.rorze.co.kr,경기도
102710,이엔에프테크놀로지,KOSDAQ,우량기업부,16500,1,200,1.23,16030,16600,16030,24181,397527730,235749294000,14287836,KSQ,기타 화학제품 제조업,LCD/반도체용 케미칼,2009-05-28,12월,"지용석,김정수,박기수(각자대표)",http://www.enftech.com/,경기도
118990,모트렉스,KOSDAQ,우량기업부,9480,1,190,2.05,9520,9560,9270,52106,492657140,235691665200,24861990,KSQ,자동차 신품 부품 제조업,차량용 인포테인먼트,2017-08-04,12월,이형환,http://www.motrex.co.kr,경기도
003350,한국화장품제조,KOSPI,,51900,1,1900,3.8,51900,52500,50800,77419,4004771500,235210800000,4532000,STK,기타 화학제품 제조업,"화장품(OEM,ODM)",1978-02-06,12월,이용준,http://www.hkcosm.com,서울특별시
174900,앱클론,KOSDAQ,기술성장기업부,13470,2,-80,-0.59,13790,13860,13400,10490,142890000,234716245170,17425111,KSQ,의료용품 및 기타 의약 관련제품 제조업,항체의약품,2017-09-18,12월,이종서,http://www.abclon.com,서울특별시
067080,대화제약,KOSDAQ,중견기업부,12600,1,400,3.28,12200,12760,12200,56019,705522000,234569790000,18616650,KSQ,의약품 제조업,"후로스판, 세파메칠 등",2003-02-14,12월,김은석(단독대표),http://www.dhpharm.co.kr,강원특별자치도
204620,글로벌텍스프리,KOSDAQ,중견기업부,3830,1,60,1.59,3785,3865,3745,159204,605970610,234074414050,61116035,KSQ,금융 지원 서비스업,환급창구운영사업,2014-11-19,12월,강진원,http://global-taxfree.com,서울특별시
102460,이연제약,KOSPI,,12580,1,280,2.28,12280,12690,12280,5874,73805970,233822082380,18586811,STK,의약품 제조업,"항생제,순환기제",2010-06-10,12월,"정순옥, 유용환 (각자 대표이사)",http://reyonpharm.co.kr,서울특별시
208340,파멥신,KOSDAQ,관리종목(소속부없음),2915,0,0,0.0,0,0,0,0,0,233786229820,80201108,KSQ,의약품 제조업,항체치료제,2018-11-21,12월,심주엽,http://www.pharmabcine.com/,대전광역시
024850,HLB이노베이션,KOSDAQ,중견기업부,2480,1,140,5.98,2380,2530,2340,279562,679600905,233763641840,94259533,KSQ,전자부품 제조업,리드프레임,2001-01-18,12월,"김홍철, BRYANBYONGJIN.KIM(각자 대표)",http://www.psmc.co.kr,경기도
123860,아나패스,KOSDAQ,벤처기업부,19240,1,300,1.58,18850,19400,18850,15670,298167920,233254504600,12123415,KSQ,반도체 제조업,Timing Controller(TCON),2010-11-05,12월,이경호,http://www.anapass.com,서울특별시
024720,콜마홀딩스,KOSPI,,6800,1,110,1.64,6690,6830,6600,14224,96093840,233214561200,34296259,STK,기타 금융업,"경영컨설팅,무역,과학및기술서비스업,도매",2002-04-09,12월,윤상현,http://www.kolmarholdings.co.kr,세종특별자치시
322000,HD현대에너지솔루션,KOSPI,,20800,1,450,2.21,20300,21250,20050,27913,583828500,232960000000,11200000,STK,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",2019-11-19,12월,박종환,http://www.hd-hyundaies.co.kr,경기도
037710,광주신세계,KOSPI,,29250,1,50,0.17,29200,29250,29050,387,11284800,232747807500,7957190,STK,종합 소매업,백화점,2002-02-07,12월,이동훈,http://www.gjshinsegae.com,광주광역시
348340,뉴로메카,KOSDAQ,기술성장기업부,22050,1,900,4.26,21050,22250,20900,27055,589030950,232609198500,10549170,KSQ,특수 목적용 기계 제조업,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",2022-11-04,12월,박종훈,http://www.neuromeka.com,서울특별시
226320,잇츠한불,KOSPI,,10530,1,240,2.33,10470,10610,10310,1064,11217020,230915686950,21929315,STK,기타 화학제품 제조업,"스킨케어 베이직, 포인트 메이크업, 스킨케어 스페셜, 베이스 메이크업 등",2015-12-28,12월,임진성,http://www.itshanbul.com,서울특별시
063080,컴투스홀딩스,KOSDAQ,중견기업부,35000,2,-1200,-3.31,35200,35750,34550,83040,2918397650,230831720000,6595192,KSQ,소프트웨어 개발 및 공급업,모바일게임,2009-07-30,12월,정철호,http://www.gamevil.com,서울특별시
298830,슈어소프트테크,KOSDAQ,벤처기업부,4380,1,160,3.79,4250,4400,4245,207677,901230450,230471487180,52619061,KSQ,소프트웨어 개발 및 공급업,소프트웨어 자동화 검증 플랫폼,2023-04-28,12월,배현섭,http://www.suresofttech.com/,경기도
005945,NH투자증권우,KOSPI,,12200,1,100,0.83,12150,12220,12050,14467,176156230,230225809600,18870968,STK,,,,,,,
394280,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,10490,1,580,5.85,9760,10580,9760,62359,643957500,229455710930,21873757,KSQ,소프트웨어 개발 및 공급업,시스템 반도체 IP,2022-09-26,12월,이성현,http://www.openedges.com,서울특별시
054950,제이브이엠,KOSDAQ,우량기업부,18970,1,690,3.77,18350,19200,18280,52028,986539790,229345251240,12089892,KSQ,일반 목적용 기계 제조업,"전자동 정제,분류 및 포장시스템",2006-06-07,12월,이동환,http://www.myjvm.com,대구광역시
117580,대성에너지,KOSPI,,8310,1,180,2.21,8130,8390,8130,26613,219969230,228525000000,27500000,STK,연료용 가스 제조 및 배관공급업,천연가스,2010-12-24,12월,대표이사 김영훈 대표이사 박문희,http://www.daesungenergy.com,대구광역시
252990,샘씨엔에스,KOSDAQ,기술성장기업부,3910,1,190,5.11,3720,3950,3700,89998,348195440,228297326330,58388063,KSQ,전자부품 제조업,세라믹 STF(다층 세라믹 기판),2021-05-20,12월,최정혁(단독 대표이사),http://www.semcns.com,경기도
389020,자람테크놀로지,KOSDAQ,기술성장기업부,36800,1,3100,9.2,33700,38450,33600,334369,12258546500,228076464000,6197730,KSQ,반도체 제조업,"XGSPON, 기가와이어, 광트랜시버 등",2023-03-07,12월,백준현,http://zaram.com,경기도
092230,KPX홀딩스,KOSPI,,53900,1,800,1.51,53900,54200,53300,409,21962900,227708419400,4224646,STK,기초 화학물질 제조업,지주회사,2006-10-12,12월,양준영,http://www.kpxholdings.com,서울특별시
001510,SK증권,KOSPI,,481,1,8,1.69,467,481,467,286839,136267968,227315872251,472590171,STK,금융 지원 서비스업,"증권업,부동산 임대",1986-09-20,12월,"전우종, 정준호",http://www.sks.co.kr,서울특별시
402030,코난테크놀로지,KOSDAQ,기술성장기업부,19780,1,440,2.28,19210,20200,19080,42296,835503490,226538124640,11452888,KSQ,소프트웨어 개발 및 공급업,"소프트웨어(인공지능,빅데이터,자연어처리,검색엔진,대화형챗봇,음성합성,음성인식) 연구개발 및 공급, 정보통신서비스",2022-07-07,12월,김영섬,http://konantech.com,서울특별시
053210,스카이라이프,KOSPI,,4760,1,25,0.53,4760,4760,4745,1681,7988820,226209265800,47522955,STK,텔레비전 방송업,위성방송서비스,2011-06-03,12월,최영범,http://www.ktskylife.co.kr,서울특별시
089010,켐트로닉스,KOSDAQ,우량기업부,14670,1,670,4.79,14000,14720,13930,48021,695625600,224954855820,15334346,KSQ,기타 화학제품 제조업,"Touch IC 및 PBA, TG, EMC",2007-01-17,12월,"김보균, 김응수",http://www.chemtronics.co.kr,세종특별자치시
016610,DB금융투자,KOSPI,,5280,1,80,1.54,5220,5290,5210,4702,24703790,224116933920,42446389,STK,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",1988-06-27,12월,곽봉석,http://db-fi.com,서울특별시
056080,유진로봇,KOSDAQ,중견기업부,5970,1,190,3.29,5860,5990,5770,76044,450371180,223947547440,37512152,KSQ,특수 목적용 기계 제조업,"청소로봇, 완구류외",2001-11-13,12월,박성주,http://www.yujinrobot.com,인천광역시
002150,도화엔지니어링,KOSPI,,6630,1,60,0.91,6600,6710,6570,9742,64695440,223563600000,33720000,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,종합감리전문업,종합기술용역,엔지니어링",2010-08-12,12월,"박승우,곽준상,손영일,김덕구",http://www.dohwa.co.kr,서울특별시
079940,가비아,KOSDAQ,우량기업부,16450,2,-80,-0.48,16530,16550,16300,15465,254094050,222662001800,13535684,KSQ,소프트웨어 개발 및 공급업,"도메인,호스팅",2005-10-19,12월,"김홍국, 원종홍 (공동대표이사)",http://www.gabia.com,경기도
060150,인선이엔티,KOSDAQ,우량기업부,4780,1,150,3.24,4735,4780,4660,21548,102240565,222574065360,46563612,KSQ,폐기물 처리업,건축폐기물처리,2002-06-14,12월,"이준길, 김충환",http://www.insun.co.kr,경기도
360070,탑머티리얼,KOSDAQ,중견기업부,27500,1,1350,5.16,25900,27900,25900,15943,430747900,222110432500,8076743,KSQ,일차전지 및 이차전지 제조업,"이차전지 시스템 엔지니어링, 전극소재, 양극소재",2022-10-18,12월,노환진,http://www.topmaterial.co.kr,경기도
008060,대덕,KOSPI,,6550,1,40,0.61,6510,6580,6500,12020,78601810,221980482500,33890150,STK,기타 금융업,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조",1989-01-26,12월,김영재,http://www.daeduckholdings.com,경기도
036560,영풍정밀,KOSDAQ,우량기업부,14080,1,780,5.86,13300,14260,13200,79601,1111647980,221760000000,15750000,KSQ,일반 목적용 기계 제조업,"펌프, 밸브, 주물",1999-12-28,12월,"최창규, 이한성(각자대표)",http://www.yppc.co.kr,서울특별시
475400,씨메스,KOSDAQ,기술성장기업부,19070,1,420,2.25,18900,19220,18650,167136,3172359400,221372760100,11608430,KSQ,특수 목적용 기계 제조업,AI 기반 로봇 솔루션 및 3D 비전 솔루션,2024-10-24,12월,이성호,http://www.cmesrobotics.ai/,서울특별시
029460,케이씨,KOSPI,,16300,1,240,1.49,15830,16310,15830,868,14024030,220930917200,13554044,STK,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",가스/Chemical 공급 장치 등 제조 및 판매,1997-11-25,12월,"고상걸, 권홍빈(각자대표이사)",http://www.kct.co.kr,경기도
000680,LS네트웍스,KOSPI,,2800,1,130,4.87,2700,2830,2675,57614,160145450,220648444800,78803016,STK,상품 종합 도매업,"혁화,의류,등산용품 도매,제조/부동산 임대",1973-11-15,12월,문성준,http://www.lsnetworks.co.kr,경상남도
452260,한화갤러리아,KOSPI,,1138,1,38,3.45,1100,1151,1096,96728,110100292,220612236180,193859610,STK,종합 소매업,백화점,2023-03-31,12월,김영훈,http://www.hanwhagalleria.co.kr,서울특별시
104830,원익머트리얼즈,KOSDAQ,우량기업부,17470,1,350,2.04,17110,17580,17090,8966,156290600,220261760000,12608000,KSQ,기초 화학물질 제조업,"저메인가스,디실란,아산화질소,암모니아 등",2011-12-28,12월,한정욱,http://wimco.co.kr,충청북도
357550,석경에이티,KOSDAQ,기술성장기업부,40300,1,600,1.51,39900,40300,39650,836,33436700,219836500000,5455000,KSQ,기초 화학물질 제조업,바이오 및 전기전자 나노 소재,2020-12-23,12월,임형섭,http://www.sukgyung.com,경기도
014940,오리엔탈정공,KOSDAQ,우량기업부,4800,1,260,5.73,4595,4945,4585,1184730,5688651045,218753572800,45573661,KSQ,일반 목적용 기계 제조업,선박용 기계제품(크레인 등),2001-12-26,12월,박세철,http://www.opco.co.kr,부산광역시
001250,GS글로벌,KOSPI,,2645,1,20,0.76,2600,2670,2600,225498,595066315,218301805780,82533764,STK,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",1976-06-26,12월,이영환,http://www.gsgcorp.com,서울특별시
084680,이월드,KOSPI,,1538,1,53,3.57,1478,1549,1478,122942,187700138,218097924834,141806193,STK,귀금속 및 장신용품 제조업,"놀이시설 운영,입장료,식음료 소매,부동산 임대",2005-07-26,12월,"방병순, 이수원",http://www.eworld.kr,대구광역시
039570,HDC랩스,KOSPI,,8400,1,70,0.84,8380,8410,8370,436,3655900,218043848400,25957601,STK,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",2015-09-24,12월,김성은,http://www.hdc-labs.com/,서울특별시
011500,한농화성,KOSPI,,13940,1,590,4.42,13450,14140,13410,80421,1115965010,217980365480,15637042,STK,기타 화학제품 제조업,"계면활성제,글리콜에테르 제조,판매",2003-01-09,12월,"김응상, 경상호 (각자대표)",http://hannong.koreasme.com,전북특별자치도
334890,이지스밸류리츠,KOSPI,,4230,1,15,0.36,4180,4330,4180,36884,156178040,217605873870,51443469,STK,부동산 임대 및 공급업,"부동산투자, 취득, 매매, 임대",2020-07-16,08월,도병운,http://www.igisvaluereit.com,서울특별시
000140,하이트진로홀딩스,KOSPI,,9370,1,80,0.86,9290,9400,9280,5723,53473750,217447388050,23206765,STK,기타 금융업,지주회사,1973-09-19,12월,김인규,http://www.hitejinroholdings.com,서울특별시
016580,환인제약,KOSPI,,11690,1,120,1.04,11560,11710,11540,5613,65397190,217434818300,18600070,STK,의약품 제조업,"의약품(신경정신질환치료제,소화기관용약제,연고) 제조,도매",1996-07-03,12월,"이광식, 이원범(각자 대표이사)",http://www.whanin.co.kr,서울특별시
