Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
010780,아이에스동서,KOSPI,,20400,1,540,2.72,19880,20500,19880,7978,162617640,615814310400,30186976,STK,"시멘트, 석회, 플라스터 및 그 제품 제조업","타일,위생도기,콘크리트파일,P.C관,침목 제조,도매",1986-01-27,12월,"이준길, 남병옥",http://www.isdongseo.co.kr,서울특별시
451800,한화리츠,KOSPI,,3420,1,85,2.55,3340,3420,3340,37663,128149660,614232000000,179600000,STK,부동산 임대 및 공급업,부동산투자,2023-03-27,04월,한화자산운용,,서울특별시
033100,제룡전기,KOSDAQ,우량기업부,38200,1,1400,3.8,36800,38300,36800,68689,2591358300,613584023800,16062409,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","송배전용금구류,변압기",1997-08-18,12월,박종태,http://www.cheryong.co.kr,서울특별시
078340,컴투스,KOSDAQ GLOBAL,우량기업부,48000,2,-550,-1.13,49000,49600,47250,21955,1063781050,611412240000,12737755,KSQ,소프트웨어 개발 및 공급업,모바일게임,2007-07-06,12월,Nam Jaekwan,http://com2us.com/corporation,서울특별시
031980,피에스케이홀딩스,KOSDAQ,우량기업부,28300,1,400,1.43,28150,28550,28000,50292,1417289450,610215778500,21562395,KSQ,특수 목적용 기계 제조업,"Descum, Reflow",1997-01-07,12월,박경수,http://www.pskholding.com,경기도
317330,덕산테코피아,KOSDAQ,우량기업부,29750,1,1950,7.01,28100,29750,28100,73347,2137061900,609178374000,20476584,KSQ,기타 화학제품 제조업,"OLED 소재, 반도체 소재",2019-08-02,12월,이수완,http://dstp.co.kr,충청남도
002350,넥센타이어,KOSPI,,6230,3,0,0.0,6150,6280,6150,7889,49149190,608470873710,97667877,STK,고무제품 제조업,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조",1976-05-19,12월,대표이사 회 장 강병중 대표이사 부회장 강호찬 대표이사 사 장 이현종,http://www.nexentire.com,경상남도
032350,롯데관광개발,KOSPI,,7930,1,290,3.8,7830,7970,7700,77016,605567180,604235731190,76196183,STK,여행사 및 기타 여행보조 서비스업,"국내외여행알선,관광개발,전세운수,항공권매매대행",2006-06-08,12월,"김기병, 백현, 김한준",http://lottetour.com,제주특별자치도
323280,태성,KOSDAQ,중견기업부,23400,1,1450,6.61,22250,23650,22250,140502,3238991400,604205082000,25820730,KSQ,특수 목적용 기계 제조업,PCB 자동화 설비,2019-06-24,12월,김종학,http://www.taesung2000.com,경기도
048410,현대바이오,KOSDAQ,중견기업부,15150,1,420,2.85,14800,15530,14800,123714,1883422580,603297361200,39821608,KSQ,기타 화학제품 제조업,화장품 및 화장품원료,2002-08-08,12월,오상기,http://www.hyundaibioscience.com,경상북도
271940,일진하이솔루스,KOSPI,,16530,1,390,2.42,16140,16730,16140,19437,318606870,600257030700,36313190,STK,그외 기타 운송장비 제조업,"수소승용용기, 매연저감장치 등",2021-09-01,12월,양성모,http://hysolus.co.kr,전북특별자치도
181710,NHN,KOSPI,,17770,1,510,2.95,17400,17920,17400,22130,392892790,600024005710,33766123,STK,소프트웨어 개발 및 공급업,한게임,2013-08-29,12월,정우진,http://www.nhn.com,경기도
344820,KCC글라스,KOSPI,,37500,1,600,1.63,37500,37550,37100,3106,116199200,598894200000,15970512,STK,유리 및 유리제품 제조업,판유리 등,2020-01-21,12월,"정몽익, 변종오(각자대표이사)",http://www.kccglass.co.kr,서울특별시
014620,성광벤드,KOSDAQ,우량기업부,21350,1,1200,5.96,20600,21350,20250,281877,5839828100,596274478450,27928547,KSQ,1차 철강 제조업,관이음쇠,2001-01-11,12월,안 재 일,http://www.skbend.com,부산광역시
381970,케이카,KOSPI,,12360,1,300,2.49,12120,12440,12120,16529,203206690,595530422280,48182073,STK,자동차 판매업,오프라인 및 온라인 중고차 매매업,2021-10-13,12월,정인국,http://www.kcar.com,서울특별시
005420,코스모화학,KOSPI,,15470,1,470,3.13,15000,15520,15000,40464,622731670,594175287160,38408228,STK,기타 화학제품 제조업,"이산화티타늄 및 부산물, 황산코발트 및 부산물",1987-07-23,12월,안성덕,http://www.cosmochem.co.kr,서울특별시
064960,SNT모티브,KOSPI,,40600,1,350,0.87,40000,41000,40000,1500,60902900,593699321600,14623136,STK,자동차 신품 부품 제조업,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",2002-03-11,12월,권형순,http://www.sntdaewoo.com,부산광역시
049770,동원F&B,KOSPI,,30700,1,850,2.85,29850,30850,29750,2162,65881000,592375534000,19295620,STK,기타 식품 제조업,"참치캔,음료,냉동식품 제조,판매",2000-11-23,12월,김성용,http://www.dongwonfnb.com,서울특별시
025950,동신건설,KOSDAQ,우량기업부,70100,1,12900,22.55,62800,71500,60100,1657184,111083437100,588840000000,8400000,KSQ,토목 건설업,토목,1995-08-07,12월,"김근한,김동한",http://www.dongsin.biz,경상북도
213420,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,23550,1,1100,4.9,22600,23900,22600,32539,761331050,584774265450,24831179,KSQ,전자부품 제조업,"HTL(정공수송층), HIL(정공주입층), RED HOST",2015-02-06,12월,"이수훈,이범성(공동대표이사)",http://www.dsneolux.co.kr,충청남도
000400,롯데손해보험,KOSPI,,1883,1,63,3.46,1820,1897,1818,124710,233510370,584363290560,310336320,STK,보험업,손해보험업,1971-04-16,12월,이은호,http://www.lotteins.co.kr,서울특별시
403550,쏘카,KOSPI,,17730,1,180,1.03,17550,17760,17500,544,9552740,581923457460,32821402,STK,운송장비 임대업,"카셰어링, 모빌리티 플랫폼 등",2022-08-22,12월,박재욱,http://www.socarcorp.kr,제주특별자치도
348950,제이알글로벌리츠,KOSPI,,2905,1,70,2.47,2830,2910,2830,72027,207403475,573377280000,197376000,STK,부동산 임대 및 공급업,벨기에 파이낸스 타워,2020-08-07,06월,오남수,http://jrglobalreit.com,서울특별시
091810,티웨이항공,KOSPI,,2660,1,135,5.35,2500,2665,2500,722815,1884266565,572908076160,215378976,STK,항공 여객 운송업,저가 항공운송,2018-08-01,12월,정홍근,http://www.twayair.com,대구광역시
016380,KG스틸,KOSPI,,5690,1,150,2.71,5460,5760,5460,175163,974683890,569050623930,100008897,STK,1차 철강 제조업,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",1986-02-03,12월,박성희,http://kg-steel.co.kr,서울특별시
105630,한세실업,KOSPI,,14210,1,520,3.8,13620,14280,13620,15069,211954230,568400000000,40000000,STK,봉제의복 제조업,의류 완제품,2009-03-20,12월,"김익환, 김경",http://www.hansae.com,서울특별시
067310,하나마이크론,KOSDAQ,우량기업부,8630,1,310,3.73,8320,8660,8320,125210,1064817510,567378452480,65744896,KSQ,반도체 제조업,"반도체패키징,IOT",2005-10-11,12월,이동철,http://www.hanamicron.co.kr,충청남도
009900,명신산업,KOSPI,,10800,1,570,5.57,10230,10840,10230,39913,424496250,566677436400,52470133,STK,자동차 신품 부품 제조업,자동차차체부품,2020-12-07,12월,최우철,http://www.myoungshinindustry.com,경상북도
000070,삼양홀딩스,KOSPI,,65800,1,800,1.23,65000,66300,65000,1147,75353500,563529031800,8564271,STK,기타 금융업,"지주회사,경영자문컨설팅",1968-12-27,12월,"엄태웅, 이영준",http://www.samyang.com,서울특별시
003570,SNT다이내믹스,KOSPI,,16920,1,550,3.36,16650,17310,16650,54298,921734220,562635633240,33252697,STK,자동차 신품 부품 제조업,"자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",1976-07-08,12월,박재석,http://www.hisntd.com,경상남도
336370,솔루스첨단소재,KOSPI,,8000,1,340,4.44,7600,8280,7600,109457,870409300,561738752000,70217344,STK,전자부품 제조업,"동박, 유압기기 등",2019-10-18,12월,"진대제, 곽근만(각자 대표이사)",http://www.solusadvancedmaterials.com,전북특별자치도
071320,지역난방공사,KOSPI,,48300,1,1050,2.22,47050,48600,47050,2350,113462700,559253335200,11578744,STK,"증기, 냉·온수 및 공기조절 공급업","집단에너지공급 및 전기,증기 생산,판매",2010-01-29,12월,정용기,http://www.kdhc.co.kr,경기도
281820,케이씨텍,KOSPI,,26500,1,200,0.76,26000,26950,26000,7391,196233150,552831234000,20861556,STK,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체, 디스플레이 제조 장비",2017-12-05,12월,"양호근, 최동규 (각자 대표이사)",http://www.kctech.co.kr,경기도
456040,OCI,KOSPI,,61700,1,3600,6.2,58400,62000,58400,4876,296737500,552368941500,8952495,STK,기초 화학물질 제조업,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",2023-05-30,12월,"김택중, 김유신",,서울특별시
00680K,미래에셋증권2우B,KOSPI,,3920,1,40,1.03,3875,3935,3875,10935,42777455,548800000000,140000000,STK,,,,,,,
241590,화승엔터프라이즈,KOSPI,,9030,3,0,0.0,9030,9220,8960,64274,582254510,547121162280,60589276,STK,신발 및 신발 부분품 제조업,,2016-10-04,12월,이계영,http://www.hsenterprise.co.kr,부산광역시
098460,고영,KOSDAQ,우량기업부,7910,1,300,3.94,7610,7910,7610,90323,702854040,543059112050,68654755,KSQ,특수 목적용 기계 제조업,전자제품및반도체생산용 3차원 납도포검사장비,2008-06-03,12월,고광일,http://www.kohyoung.com,서울특별시
019170,신풍제약,KOSPI,,10240,1,440,4.49,9720,10250,9720,63629,641044340,542566297600,52984990,STK,의약품 제조업,"의약품(항생제,혈전용해제,향정신성약품,구충제) 제조,판매",1990-01-20,12월,유 제 만,http://www.shinpoong.co.kr,경기도
348210,넥스틴,KOSDAQ GLOBAL,우량기업부,51600,1,2150,4.35,50300,51600,49000,15645,786868900,538562100000,10437250,KSQ,특수 목적용 기계 제조업,반도체 전공정용 패턴결함 검사장비(AEGIS 등),2020-10-08,12월,박태훈,http://nextinsol.com,경기도
241710,코스메카코리아,KOSDAQ,우량기업부,50200,1,2700,5.68,47550,50700,47550,30521,1524639300,536136000000,10680000,KSQ,기타 화학제품 제조업,"화장품 OEM, ODM",2016-10-28,12월,"조임래, 박은희(각자대표)",http://www.cosmecca.com,충청북도
069080,웹젠,KOSDAQ GLOBAL,우량기업부,15330,2,-80,-0.52,15440,15660,14530,31552,483140900,535797051720,34950884,KSQ,소프트웨어 개발 및 공급업,3D 온라인게임 '뮤(MU)',2003-05-23,12월,김태영,http://company.webzen.com,경기도
383310,에코프로에이치엔,KOSDAQ GLOBAL,중견기업부,35000,1,850,2.49,35000,35450,34200,13877,484002600,535672620000,15304932,KSQ,기타 화학제품 제조업,환경오염 방지 관련 소재 및 설비,2021-05-28,12월,김종섭,http://www.ecoprohn.co.kr,충청북도
006110,삼아알미늄,KOSPI,,36300,1,1100,3.13,35550,36650,35550,16343,592189750,534042550800,14711916,STK,1차 비철금속 제조업,"알루미늄박지,은박지,은박가공품,알페이스트 제조,도매,수출",1980-12-05,12월,"한남희, 김진범",http://www.sama-al.com,경기도
101490,에스앤에스텍,KOSDAQ,우량기업부,24800,1,300,1.22,24750,25400,24600,38252,951808550,531995885600,21451447,KSQ,전자부품 제조업,블랭크마스크,2009-04-14,12월,정수홍,http://www.snstech.co.kr,대구광역시
272450,진에어,KOSPI,,10180,1,270,2.72,9950,10360,9950,53507,545365890,531396000000,52200000,STK,항공 여객 운송업,"여객, 화물 등 항공운송",2017-12-08,12월,박병률,http://www.jinair.com,서울특별시
222080,씨아이에스,KOSDAQ,우량기업부,7380,1,330,4.68,7070,7390,7070,146194,1065047140,529362433260,71729327,KSQ,특수 목적용 기계 제조업,2차전지 제조설비,2015-09-02,12월,김동진,http://www.cisro.co.kr,대구광역시
003470,유안타증권,KOSPI,,2640,1,70,2.72,2575,2650,2575,27267,71533860,526934960640,199596576,STK,금융 지원 서비스업,"유가증권 매매,중개,대리,인수",1988-01-21,12월,뤄즈펑,http://www.yuantakorea.com,서울특별시
009520,포스코엠텍,KOSDAQ GLOBAL,우량기업부,12650,1,540,4.46,11990,12670,11990,70789,876181520,526780192950,41642703,KSQ,1차 철강 제조업,철강포장용역 및 Al탈산제 생산,1997-11-10,12월,송치영,http://www.poscomtech.com,경상북도
057050,현대홈쇼핑,KOSPI,,43650,1,750,1.75,42900,43700,42900,1435,62293550,523800000000,12000000,STK,무점포 소매업,TV홈쇼핑 도소매/홈쇼핑프로그램 제작,2010-09-13,12월,"정교선, 한광영(각자 대표이사)",http://www.hmall.com,서울특별시
005880,대한해운,KOSPI,,1629,1,49,3.1,1580,1634,1580,454117,734143793,523251008550,321209950,STK,해상 운송업,"외항화물운송,국제해운대리점",1992-04-23,12월,한수한,http://www.korealines.co.kr,서울특별시
383800,LX홀딩스,KOSPI,,6850,1,70,1.03,6760,6860,6760,13711,93694550,522522726500,76280690,STK,기타 금융업,지주회사,2021-05-27,12월,"구본준, 노진서",http://www.lxholdings.co.kr,서울특별시
030520,한글과컴퓨터,KOSDAQ,우량기업부,21450,1,500,2.39,21250,21650,20900,509167,10811540500,518655508800,24179744,KSQ,소프트웨어 개발 및 공급업,오피스소프트웨어,1996-09-24,12월,"변성준, 김연수 (각자대표)",http://www.hancom.com,경기도
001060,JW중외제약,KOSPI,,22200,1,1050,4.96,21300,22250,21300,16649,364632950,516947646000,23285930,STK,의약품 제조업,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",1976-06-14,12월,대표이사 신영섭,http://www.jw-pharma.co.kr,경기도
090460,비에이치,KOSPI,,14980,1,570,3.96,14420,14980,14420,45613,672374140,516276397420,34464379,STK,전자부품 제조업,FPCB (연성인쇄회로기판),2023-06-20,12월,최영식,http://www.bhe.co.kr,인천광역시
170900,동아에스티,KOSPI,,56100,1,1900,3.51,54800,56400,54600,3093,172007500,514577362200,9172502,STK,의약품 제조업,"스티렌, 자이데나",2013-04-08,12월,정재훈,http://www.donga.co.kr,서울특별시
017960,한국카본,KOSPI,,9900,1,490,5.21,9500,9940,9500,143162,1399680790,513893674800,51908452,STK,"구조용 금속제품, 탱크 및 증기발생기 제조업","탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",1995-07-08,12월,"조문수, 이명화 공동대표이사",http://www.hcarbon.com,경상남도
053030,바이넥스,KOSDAQ,우량기업부,15530,1,670,4.51,14910,15580,14910,252048,3859363280,507585439640,32684188,KSQ,의약품 제조업,"정장제, 소화제",2001-08-07,12월,이혁종,http://www.bi-nex.co.kr,부산광역시
093370,후성,KOSPI,,4715,1,110,2.39,4600,4790,4600,124249,585615010,505708880950,107255330,STK,기초 화학물질 제조업,"불소화물 제조,도매",2006-12-22,12월,김용민,http://www.foosungchem.com,경기도
192650,드림텍,KOSPI,,7300,1,350,5.04,6920,7390,6920,134450,962553520,502897299300,68890041,STK,전자부품 제조업,"모바일 PBA, 지문인식 모듈, 전장 LED 모듈 등",2019-03-14,12월,"김형민, 박찬홍(각자대표)",http://www.idreamtech.co.kr,경기도
251970,펌텍코리아,KOSDAQ,우량기업부,40500,1,3350,9.02,37050,40500,37050,29572,1162651450,502200000000,12400000,KSQ,플라스틱제품 제조업,화장품 용기,2019-07-04,12월,"이재신, 이도훈",http://www.pum-tech.co.kr,인천광역시
025320,시노펙스,KOSDAQ,우량기업부,5980,1,380,6.79,5620,6020,5620,443092,2596655940,501231257280,83817936,KSQ,전자부품 제조업,"전자부품, 필터",1995-04-20,12월,손경익,http://www.synopex.com,경상북도
006650,대한유화,KOSPI,,77100,1,8400,12.23,70000,77200,70000,25461,1906772200,501150000000,6500000,STK,기초 화학물질 제조업,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",1999-08-11,12월,강길순,http://www.kpic.co.kr,서울특별시
145990,삼양사,KOSPI,,48200,1,1050,2.23,47600,48250,47500,1425,68423400,497108241800,10313449,STK,기타 식품 제조업,설탕,2011-12-05,12월,"최낙현, 강호성",http://www.samyangcorp.com,서울특별시
002030,아세아,KOSPI,,234500,1,3000,1.3,231500,234500,231500,30,6979000,496119456000,2115648,STK,회사 본부 및 경영 컨설팅 서비스업,"회사본부,지주회사 및 경영컨설팅 서비스업",1974-06-03,12월,"이훈범, 오기호",http://asiaholdings.co.kr,서울특별시
340570,티앤엘,KOSDAQ,우량기업부,61000,1,3600,6.27,57900,61000,57400,34291,2032975700,495808000000,8128000,KSQ,의료용품 및 기타 의약 관련제품 제조업,"창상치료재, 정형외과용 고정재",2020-11-20,12월,최윤소,http://www.tnl.co.kr/,경기도
008730,율촌화학,KOSPI,,19980,1,80,0.4,19700,20250,19700,24895,498308520,495504000000,24800000,STK,플라스틱제품 제조업,"연포장재,필름,골판지상자,합성수지,플라스틱일반성형제품 제조",1988-08-30,12월,"송녹정,신동윤",http://www.youlchon.com,서울특별시
