Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
060150,인선이엔티,KOSDAQ,우량기업부,4395,2,-280,-5.99,4520,4605,4385,101621,450651740,204647074740,46563612,KSQ,폐기물 처리업,건축폐기물처리,2002-06-14,12월,"이준길, 김충환",http://www.insun.co.kr,경기도
039980,폴라리스AI,KOSDAQ,중견기업부,2815,1,65,2.36,2610,2820,2580,7935099,21431712600,203516741860,72297244,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","TRS통신, Kipling Bag외",2002-08-13,12월,지준경,http://www.polarisai.co.kr/,서울특별시
095570,AJ네트웍스,KOSPI,,4495,2,-105,-2.28,4555,4555,4415,33859,151744350,203411151705,45252759,STK,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",2015-08-21,12월,손삼달,http://www.ajnet.co.kr,서울특별시
000680,LS네트웍스,KOSPI,,2575,2,-115,-4.28,2675,2675,2535,71275,183563580,202917766200,78803016,STK,상품 종합 도매업,"혁화,의류,등산용품 도매,제조/부동산 임대",1973-11-15,12월,문성준,http://www.lsnetworks.co.kr,경상남도
036560,영풍정밀,KOSDAQ,우량기업부,12840,2,-1780,-12.18,14620,14740,12660,231041,3086606640,202230000000,15750000,KSQ,일반 목적용 기계 제조업,"펌프, 밸브, 주물",1999-12-28,12월,"최창규, 이한성(각자대표)",http://www.yppc.co.kr,서울특별시
056080,유진로봇,KOSDAQ,중견기업부,5390,2,-350,-6.1,5660,5660,5330,181105,981791760,202190499280,37512152,KSQ,특수 목적용 기계 제조업,"청소로봇, 완구류외",2001-11-13,12월,박성주,http://www.yujinrobot.com,인천광역시
068930,디지털대성,KOSDAQ,우량기업부,7290,2,-190,-2.54,7310,7400,7210,11469,83478840,201753243180,27675342,KSQ,일반 교습 학원,대성N스쿨 (교육 프랜차이즈),2003-10-17,12월,김희선,http://www.digitaldaesung.com,서울특별시
096760,JW홀딩스,KOSPI,,2725,2,-65,-2.33,2765,2835,2700,27799,76094425,201445466950,73924942,STK,기타 금융업,의약품 수출입업,2007-07-31,12월,"이경하, 차성남",http://jw-holdings.co.kr,경기도
182360,큐브엔터,KOSDAQ,우량기업부,13800,2,-1060,-7.13,14140,14590,13790,97318,1362247870,201087486600,14571557,KSQ,오디오물 출판 및 원판 녹음업,"음반음원, 콘서트, 아티스트매니지먼트",2013-11-21,12월,"강승곤, 안우형, 정철(공동대표)",http://www.cubeent.co.kr,서울특별시
100120,뷰웍스,KOSDAQ,우량기업부,20100,2,-1000,-4.74,21000,21150,20050,7644,154323700,201037486500,10001865,KSQ,의료용 기기 제조업,X-Ray Detector,2009-04-10,12월,김후식,http://www.vieworks.com,경기도
389020,자람테크놀로지,KOSDAQ,기술성장기업부,32350,2,-3350,-9.38,34200,34500,32300,204671,6788207450,200496565500,6197730,KSQ,반도체 제조업,"XGSPON, 기가와이어, 광트랜시버 등",2023-03-07,12월,백준현,http://zaram.com,경기도
396270,넥스트칩,KOSDAQ,기술성장기업부,11060,2,-1040,-8.6,11500,11660,11020,295674,3334905240,200063676400,18088940,KSQ,반도체 제조업,"차량 및 자율주행차용 비메모리 반도체(ISP, AHD, ADAS/AD)",2022-07-01,12월,김경수,http://www.nextchip.com/,경기도
005010,휴스틸,KOSPI,,3555,2,-90,-2.47,3520,3615,3495,154914,546859065,199748606625,56188075,STK,1차 철강 제조업,"강관(배관용,구조용,유정용) 제조,도매",1973-06-29,12월,박훈,http://www.husteel.com,서울특별시
365330,에스와이스틸텍,KOSDAQ,중견기업부,6520,2,-380,-5.51,7050,7140,6500,1991811,13546881800,199577200000,30610000,KSQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",데크플레이트,2023-11-13,12월,홍성균,http://systeeltech.com/,충청북도
950170,JTC,KOSDAQ,외국기업(소속부없음),3855,2,-155,-3.87,3950,3950,3650,61491,238714500,199482171540,51746348,KSQ,종합 소매업,"식품류, 생활용품류, 화장품류 (사후면세업)",2018-04-06,02월,"구철모, 야마모토 후미야",http://www.groupjtc.com/korean/,일본
003350,한국화장품제조,KOSPI,,43900,2,-1300,-2.88,44000,44300,42200,40325,1752147150,198954800000,4532000,STK,기타 화학제품 제조업,"화장품(OEM,ODM)",1978-02-06,12월,이용준,http://www.hkcosm.com,서울특별시
043370,피에이치에이,KOSDAQ,우량기업부,9470,2,-490,-4.92,9780,9930,9410,38793,371378260,198870000000,21000000,KSQ,자동차 신품 부품 제조업,"자동차용 도어랫치, 도어힌지",2001-12-13,12월,허승현,http://www.phauto.co.kr,대구광역시
014940,오리엔탈정공,KOSDAQ,우량기업부,4360,2,-5,-0.11,4160,4460,4160,925343,3996649660,198701161960,45573661,KSQ,일반 목적용 기계 제조업,선박용 기계제품(크레인 등),2001-12-26,12월,박세철,http://www.opco.co.kr,부산광역시
308430,셀비온,KOSDAQ,기술성장기업부,15490,2,-570,-3.55,15500,17270,15190,3437813,56694639950,198287629410,12801009,KSQ,의약품 제조업,"셀비온그린주, 셀비온메브로페닌주, 도페정 등",2024-10-16,12월,김권,http://cellbion.co.kr,서울특별시
110990,디아이티,KOSDAQ,우량기업부,10450,2,-370,-3.42,10410,10620,10170,32339,337623440,197505000000,18900000,KSQ,특수 목적용 기계 제조업,평판디스플레이 검사장비,2018-08-07,12월,박종철,http://www.okdit.co.kr,경기도
024810,이화전기,KOSDAQ,관리종목(소속부없음),899,0,0,0.0,0,0,0,0,0,196834827360,218948640,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",무정전전원공급장치,1994-12-29,12월,위종묵,http://www.eti21.com,서울특별시
011500,한농화성,KOSPI,,12540,2,-860,-6.42,13100,13340,12490,113803,1440935930,196088506680,15637042,STK,기타 화학제품 제조업,"계면활성제,글리콜에테르 제조,판매",2003-01-09,12월,"김응상, 경상호 (각자대표)",http://hannong.koreasme.com,전북특별자치도
437730,삼현,KOSDAQ,기술성장기업부,6130,2,-670,-9.85,6670,6700,6120,228881,1447907060,194367385710,31707567,KSQ,자동차 신품 부품 제조업,"스마트 액추에이터, 스마트 파워유닛",2024-03-21,12월,황성호,http://www.samhyun.co.kr,경상남도
005680,삼영전자,KOSPI,,9650,2,-180,-1.83,9680,9820,9650,18533,180055530,193000000000,20000000,STK,전자부품 제조업,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",1976-12-28,12월,"변동준, 김성수(각자 대표이사)",http://www.samyoung.co.kr,경기도
092790,넥스틸,KOSPI,,7400,2,-240,-3.14,7720,7800,7360,327614,2470232240,192414800000,26002000,STK,1차 철강 제조업,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",2023-08-21,12월,홍성만,http://www.nexteel.co.kr,경상북도
007570,일양약품,KOSPI,,10060,2,-360,-3.45,10420,10420,9980,25764,258748060,192001779840,19085664,STK,의약품 제조업,"일반의약품(원비디,영비천,아진탈,디세텔,노루모산),항암제(베타-이뮤난),전문의약품 제조,판매,수출입",1974-08-28,12월,"김동연, 정유석",http://www.ilyang.co.kr,경기도
304360,에스바이오메딕스,KOSDAQ,투자주의환기종목(소속부없음),16330,2,-1470,-8.26,16900,17350,16130,153953,2537672430,191808848680,11745796,KSQ,의약품 제조업,줄기세포 치료제 연구 및 개발,2023-05-04,12월,강세일,http://www.sbiomedics.com/,서울특별시
045390,대아티아이,KOSDAQ,우량기업부,2710,3,0,0.0,2625,2715,2585,440947,1161229240,190982851670,70473377,KSQ,기타 전기장비 제조업,"EDMS(Enterprise Document Management System)-전사적문서관리시스템,KMS-지식경영시스템",2001-05-17,12월,최진우,http://www.daeati.co.kr,경기도
044490,태웅,KOSDAQ,우량기업부,9540,2,-420,-4.22,9690,9820,9500,36079,344274340,190870414740,20007381,KSQ,기타 금속 가공제품 제조업,자유형단조품,2001-11-08,12월,장희상,http://www.taewoong.com,부산광역시
051500,CJ프레시웨이,KOSDAQ,우량기업부,16060,2,-890,-5.25,16780,16780,16030,28182,456687960,190657671160,11871586,KSQ,음·식료품 및 담배 도매업,"식자재유통, 단체급식",2001-07-26,12월,이건일,http://www.cjfreshway.com,경기도
000540,흥국화재,KOSPI,,2965,2,-70,-2.31,3030,3030,2950,28989,86255960,190479442425,64242645,STK,보험업,손해보험,1974-12-05,12월,송윤상,http://www.insurance.co.kr,서울특별시
404990,신한서부티엔디리츠,KOSPI,,3400,2,-150,-4.23,3530,3535,3355,15245,51885065,190250005600,55955884,STK,부동산 임대 및 공급업,부동산투자,2021-12-10,12월,승만호,http://shsbreit.com,서울특별시
007810,코리아써키트,KOSPI,,8050,2,-80,-0.98,7910,8120,7750,61761,486994890,190147045550,23620751,STK,전자부품 제조업,"인쇄회로기판,Module 제조/부동산(건물) 임대",1985-09-09,12월,장세준,http://www.kcg.co.kr,경기도
950130,엑세스바이오,KOSDAQ,외국기업(소속부없음),5020,2,-240,-4.56,5010,5110,4965,149673,751948975,189393716640,37727832,KSQ,의료용품 및 기타 의약 관련제품 제조업,"말라리아 진단키트(RDT), HIV 진단키트(RDT)",2013-05-30,12월,최영호,http://www.accessbio.net,미국
044450,KSS해운,KOSPI,,8200,2,-290,-3.42,8490,8490,8100,107257,876395960,189304216000,23085880,STK,해상 운송업,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",2007-10-26,12월,박찬도,http://www.kssline.com,서울특별시
138490,코오롱ENP,KOSPI,,4980,2,-120,-2.35,4990,5060,4860,34036,167996780,189240000000,38000000,STK,합성고무 및 플라스틱 물질 제조업,엔지니어링플라스틱,2011-06-15,12월,허성,http://www.kolonenp.com,경상북도
243840,신흥에스이씨,KOSDAQ,우량기업부,4855,2,-275,-5.36,4950,5020,4805,95345,464089765,188951914925,38919035,KSQ,일차전지 및 이차전지 제조업,"2차전지용 안전 부품(Cap Assembly, CID)",2017-09-27,12월,황만용,http://www.shsec.co.kr,경기도
002900,TYM,KOSPI,,4160,1,5,0.12,4150,4255,4010,445247,1843734490,187411976960,45050956,STK,특수 목적용 기계 제조업,"농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",1973-06-26,12월,"김희용, 김도훈",http://tym.world,서울특별시
016790,현대사료,KOSDAQ,관리종목(소속부없음),994,0,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ,동물용 사료 및 조제식품 제조업,"양계, 양돈 배합사료",2018-06-01,12월,한 도,http://www.hdfeed.co.kr,충청남도
035080,그래디언트,KOSDAQ,우량기업부,12870,2,-60,-0.46,12700,13300,12540,20965,268684650,186970006080,14527584,KSQ,무점포 소매업,전자상거래,1999-07-05,12월,"이기형, 남인봉(각자 대표이사)",http://www.gradiant.co.kr/,서울특별시
389260,대명에너지,KOSDAQ,중견기업부,10960,1,590,5.69,10000,10960,9870,68026,702367430,186868000000,17050000,KSQ,건물 건설업,신재생에너지 발전 공사 및 용역,2022-05-16,12월,서종현,http://www.daemyoung-eng.com,서울특별시
090360,로보스타,KOSDAQ,중견기업부,19050,2,-910,-4.56,19400,19780,18790,37753,720710070,185737500000,9750000,KSQ,특수 목적용 기계 제조업,"제조용 로봇, FPD 장비, IT부품 제조장비",2011-10-17,12월,배병주,http://robostar.co.kr,경기도
051370,인터플렉스,KOSDAQ,우량기업부,7950,2,-300,-3.64,8150,8150,7830,42187,334766190,185453402400,23327472,KSQ,전자부품 제조업,연성회로기판(Flexible PCB),2003-01-22,12월,신일운,http://www.interflex.co.kr,경기도
190510,나무가,KOSDAQ,우량기업부,11390,2,-510,-4.29,11800,11800,11280,34615,395341690,185251333760,16264384,KSQ,전자부품 제조업,"스마트폰 카메라모듈, 노트북 카메라모듈",2015-11-12,12월,이동호,http://www.namuga.co.kr,경기도
370090,퓨런티어,KOSDAQ,기술성장기업부,21750,2,-800,-3.55,21950,22550,21650,161272,3559174600,185241052500,8516830,KSQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","전장카메라모듈장비, 모바일카메라모듈장비, PC및 광원",2022-02-23,12월,오상근,http://www.furonteer.com,경기도
001460,BYC,KOSPI,,29600,2,-300,-1.0,29550,29600,29000,148,4319800,184886040000,6246150,STK,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",1975-06-02,12월,김 대 환,http://home.byc.co.kr,서울특별시
064260,다날,KOSDAQ,우량기업부,2680,2,-135,-4.8,2780,2800,2650,273244,737604405,184783427200,68949040,KSQ,소프트웨어 개발 및 공급업,모바일콘텐츠 및 유무선전화결제,2004-07-23,12월,백현숙,http://www.danal.co.kr,경기도
013360,일성건설,KOSPI,,3420,1,635,22.8,2625,3495,2565,14330189,46057779610,184765089600,54024880,STK,토목 건설업,"건축공사,토목공사,전기공사",1989-12-02,12월,유필상,http://www.ilsungconst.co.kr,경기도
036890,진성티이씨,KOSDAQ,우량기업부,8210,2,-510,-5.85,8370,8550,8210,125274,1045418260,184579420280,22482268,KSQ,특수 목적용 기계 제조업,트랙롤라. 플로팅 씰,2000-07-20,12월,"윤성수, 윤준수(공동대표이사)",http://www.jinsungtec.com,경기도
060720,KH바텍,KOSDAQ,우량기업부,7770,2,-330,-4.07,8080,8090,7680,48289,376137000,183973724340,23677442,KSQ,전자부품 제조업,"휴대폰부품(SHIELD, BRACKET)",2002-05-21,12월,남광희,http://www.khvatec.com,경상북도
293480,하나제약,KOSPI,,10350,2,-250,-2.36,10540,10580,10290,13610,140933370,183949991100,17772946,STK,의약품 제조업,완제의약품,2018-10-02,12월,최태홍,http://www.hanaph.co.kr,경기도
024060,흥구석유,KOSDAQ,중견기업부,12230,2,-710,-5.49,12560,12650,12010,222486,2715416820,183450000000,15000000,KSQ,기타 전문 도매업,휘발유등,1994-12-07,12월,김상우,,대구광역시
083790,CG인바이츠,KOSDAQ,벤처기업부,2375,2,-100,-4.04,2470,2470,2305,146451,344812585,182623682250,76894182,KSQ,자연과학 및 공학 연구개발업,아셀렉스,2006-01-06,12월,"정인철, 오수연",http://www.cginvites.com,경기도
003580,HLB글로벌,KOSPI,,3760,2,-30,-0.79,3785,3790,3500,50545,187343635,182590589520,48561327,STK,종합 소매업,"모래 및 자갈 채취업,콤부차,그린월,화장품,신약개발 등",1990-03-23,12월,김광재,http://www.hlbglobal.co.kr,강원특별자치도
080160,모두투어,KOSDAQ,우량기업부,9660,2,-370,-3.69,9810,9990,9530,42109,407643900,182574000000,18900000,KSQ,여행사 및 기타 여행보조 서비스업,"항공권판매수수료,해외여행알선",2005-07-26,12월,우종웅,http://www.modetour.co.kr,서울특별시
042420,네오위즈홀딩스,KOSDAQ,중견기업부,20550,2,-1350,-6.16,21750,22900,20500,114778,2512128200,182008596300,8856866,KSQ,소프트웨어 개발 및 공급업,지주사업,2000-06-27,12월,김상욱,http://www.neowiz.com,경기도
297890,HB솔루션,KOSDAQ,우량기업부,2485,2,-165,-6.23,2585,2600,2455,396558,993795695,181755171290,73140914,KSQ,특수 목적용 기계 제조업,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",2020-06-22,12월,이재원,http://www.hb-solution.co.kr,충청남도
144960,뉴파워프라즈마,KOSDAQ,우량기업부,4155,2,-125,-2.92,4190,4235,4065,77333,320074975,181542852720,43692624,KSQ,특수 목적용 기계 제조업,플라즈마 세정기(Remote Plasma Cleaning Generator),2016-11-30,12월,양재영,http://newpower.co.kr,경기도
092730,네오팜,KOSDAQ,우량기업부,11300,2,-300,-2.59,11310,11430,11110,48335,541658460,181116275700,16027989,KSQ,기타 화학제품 제조업,생체기능성(아토피)보습제,2007-01-30,12월,김양수,http://neopharm.co.kr,대전광역시
203400,에이비온,KOSDAQ,기술성장기업부,7140,2,-270,-3.64,7400,7400,7000,19802,141378710,180354772080,25259772,KSQ,자연과학 및 공학 연구개발업,"표적 항암제, 바이오 베터 신약",2021-09-08,12월,신영기,http://www.abionbio.com,서울특별시
194370,제이에스코퍼레이션,KOSPI,,13170,2,-440,-3.23,13200,13600,13070,45172,596049090,180160529550,13679615,STK,"가죽, 가방 및 유사제품 제조업",핸드백 및 지갑,2016-02-04,12월,홍재성,http://www.jskor.com,서울특별시
336680,탑런토탈솔루션,KOSDAQ,중견기업부,9170,2,-540,-5.56,9510,9710,9110,54689,506342630,179482383430,19572779,KSQ,전자부품 제조업,전장디스플레이 및 pOLED 부품,2024-11-01,12월,박영근,http://toprun.co.kr/,경상북도
095720,웅진씽크빅,KOSPI,,1551,2,-87,-5.31,1583,1632,1500,121445,189030481,179149782735,115505985,STK,초등 교육기관,"기타출판 제조/서적,교구,통신판매 도소매/부동산 임대/교구렌탈,컴퓨터운용관련서비스",2007-05-31,12월,이봉주,http://www.wjthinkbig.com,경기도
102260,동성케미컬,KOSPI,,3605,2,-130,-3.48,3720,3720,3555,178852,643605685,179131469440,49689728,STK,회사 본부 및 경영 컨설팅 서비스업,,2008-06-23,12월,"이만우, 백진우 (각자 대표이사)",http://idongsung.com,부산광역시
037560,LG헬로비전,KOSPI,,2310,2,-115,-4.74,2370,2425,2290,127599,295008755,178902258150,77446865,STK,텔레비전 방송업,"케이블TV, 인터넷서비스 등",2012-11-09,12월,송구영,http://www.lghellovision.net,서울특별시
047310,파워로직스,KOSDAQ,중견기업부,4885,2,-275,-5.33,5000,5050,4845,160096,788054960,178843538175,36610755,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","2차전지 보호회로 및 배터리팩, 카메라모듈",2003-07-25,12월,장동훈,http://www.powerlogics.co.kr,충청북도
